ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-12-08 14:09:54,2023-12-08 08:09:54,2023-12-08 08:09:54,2023-12-08,10,0.0,0.355394,-0.1,3.001467,0.0
2023-12-08 15:09:54,2023-12-08 09:09:54,2023-12-08 09:09:54,2023-12-08,11,0.0,-0.3,-0.1,3.001467,0.0
2023-12-08 16:09:54,2023-12-08 10:09:54,2023-12-08 10:09:54,2023-12-08,12,0.0,-0.4,-0.1,2.000978,0.0
2023-12-08 17:09:54,2023-12-08 11:09:54,2023-12-08 11:09:54,2023-12-08,13,0.0,-0.6,-0.1,1.000489,0.0
2023-12-08 18:09:54,2023-12-08 12:09:54,2023-12-08 12:09:54,2023-12-08,14,0.0,-0.6,-0.1,1.000489,0.0
2023-12-08 19:09:54,2023-12-08 13:09:54,2023-12-08 13:09:54,2023-12-08,15,0.0,-0.6,-0.1,2.000978,0.0
2023-12-08 20:09:54,2023-12-08 14:09:54,2023-12-08 14:09:54,2023-12-08,16,0.0,-0.2,-0.1,2.000978,0.0
2023-12-08 21:09:54,2023-12-08 15:09:54,2023-12-08 15:09:54,2023-12-08,17,0.0,-0.6,-0.1,2.000978,0.0
2023-12-08 22:09:54,2023-12-08 16:09:54,2023-12-08 16:09:54,2023-12-08,18,0.0,-0.7,-0.1,2.000978,-199.099991
2023-12-08 23:09:54,2023-12-08 17:09:54,2023-12-08 17:09:54,2023-12-08,19,0.0,-0.8,-0.1,1.000489,-218.899994
2023-12-09 00:09:54,2023-12-08 18:09:54,2023-12-08 18:09:54,2023-12-08,20,0.0,9.4,-0.1,-225.110031,-218.899994
2023-12-09 01:09:54,2023-12-08 19:09:54,2023-12-08 19:09:54,2023-12-08,21,0.0,29.4,80.200005,-198.096817,-218.599991
2023-12-09 02:09:54,2023-12-08 20:09:54,2023-12-08 20:09:54,2023-12-08,22,0.0,29.1,80.300003,1.000489,-218.5
2023-12-09 03:09:54,2023-12-08 21:09:54,2023-12-08 21:09:54,2023-12-08,23,0.0,29.699999,80.300003,0.0,-218.800003
2023-12-09 04:09:54,2023-12-08 22:09:54,2023-12-08 22:09:54,2023-12-08,24,0.0,50.899998,80.200005,0.0,-218.699997
2023-12-09 05:09:54,2023-12-08 23:09:54,2023-12-08 23:09:54,2023-12-08,1,0.0,49.399998,80.300003,0.0,-219.0
2023-12-09 06:09:54,2023-12-09 00:09:54,2023-12-09 00:09:54,2023-12-09,2,0.0,-0.4,-0.1,0.0,-219.0
2023-12-09 07:09:54,2023-12-09 01:09:54,2023-12-09 01:09:54,2023-12-09,3,0.0,24.0,-0.1,0.0,-218.800003
2023-12-09 08:09:54,2023-12-09 02:09:54,2023-12-09 02:09:54,2023-12-09,4,0.0,24.5,-0.1,0.0,-218.800003
2023-12-09 09:09:54,2023-12-09 03:09:54,2023-12-09 03:09:54,2023-12-09,5,0.0,24.799999,-0.1,0.0,-120.900002
2023-12-09 10:09:54,2023-12-09 04:09:54,2023-12-09 04:09:54,2023-12-09,6,0.0,24.199999,-0.1,0.0,-100.400002
2023-12-09 11:09:54,2023-12-09 05:09:54,2023-12-09 05:09:54,2023-12-09,7,0.0,24.299999,-0.1,0.0,-199.300003
2023-12-09 12:09:54,2023-12-09 06:09:54,2023-12-09 06:09:54,2023-12-09,8,0.0,24.5,-0.1,103.050369,-199.199997
2023-12-09 13:09:54,2023-12-09 07:09:54,2023-12-09 07:09:54,2023-12-09,9,0.0,24.6,-0.1,146.071396,21.1
2023-12-09 14:09:54,2023-12-09 08:09:54,2023-12-09 08:09:54,2023-12-09,10,0.0,24.299999,-0.1,202.09877,-199.300003
2023-12-09 15:09:54,2023-12-09 09:09:54,2023-12-09 09:09:54,2023-12-09,11,0.0,24.699999,-0.1,202.09877,-100.5
2023-12-09 16:09:54,2023-12-09 10:09:54,2023-12-09 10:09:54,2023-12-09,12,0.0,24.4,-0.1,202.09877,-199.300003
2023-12-09 17:09:54,2023-12-09 11:09:54,2023-12-09 11:09:54,2023-12-09,13,0.0,24.5,-0.1,202.09877,-199.199997
2023-12-09 18:09:54,2023-12-09 12:09:54,2023-12-09 12:09:54,2023-12-09,14,0.0,24.199999,-0.1,202.09877,-217.899994
2023-12-09 19:09:54,2023-12-09 13:09:54,2023-12-09 13:09:54,2023-12-09,15,0.0,24.699999,-0.1,202.09877,-217.699997
2023-12-09 20:09:54,2023-12-09 14:09:54,2023-12-09 14:09:54,2023-12-09,16,0.0,-0.7,-0.1,2.000978,-217.599991
2023-12-09 21:09:54,2023-12-09 15:09:54,2023-12-09 15:09:54,2023-12-09,17,0.0,-0.3,-0.1,151.073837,-217.800003
2023-12-09 22:09:54,2023-12-09 16:09:54,2023-12-09 16:09:54,2023-12-09,18,0.0,-0.3,-0.1,1.000489,-217.800003
2023-12-09 23:09:54,2023-12-09 17:09:54,2023-12-09 17:09:54,2023-12-09,19,0.0,-0.4,-0.1,152.074326,-218.0
2023-12-10 00:09:54,2023-12-09 18:09:54,2023-12-09 18:09:54,2023-12-09,20,0.0,17.299999,28.1,152.074326,-217.899994
2023-12-10 01:09:54,2023-12-09 19:09:54,2023-12-09 19:09:54,2023-12-09,21,0.0,69.199997,88.300003,152.074326,-217.899994
2023-12-10 02:09:54,2023-12-09 20:09:54,2023-12-09 20:09:54,2023-12-09,22,0.0,54.599998,105.400002,152.074326,-217.800003
2023-12-10 03:09:54,2023-12-09 21:09:54,2023-12-09 21:09:54,2023-12-09,23,0.0,39.299999,70.300003,202.09877,-199.199997
2023-12-10 04:09:54,2023-12-09 22:09:54,2023-12-09 22:09:54,2023-12-09,24,0.0,69.599998,85.300003,303.148163,-218.800003
2023-12-10 05:09:54,2023-12-09 23:09:54,2023-12-09 23:09:54,2023-12-09,1,0.0,70.199997,85.300003,303.148163,-219.0
2023-12-10 06:09:54,2023-12-10 00:09:54,2023-12-10 00:09:54,2023-12-10,2,0.0,69.699997,155.800003,104.050858,-149.300003
2023-12-10 07:09:54,2023-12-10 01:09:54,2023-12-10 01:09:54,2023-12-10,3,0.0,69.299995,155.699997,228.111496,-149.399994
2023-12-10 08:09:54,2023-12-10 02:09:54,2023-12-10 02:09:54,2023-12-10,4,0.0,69.099998,155.900009,103.050369,-149.199997
2023-12-10 09:09:54,2023-12-10 03:09:54,2023-12-10 03:09:54,2023-12-10,5,0.0,69.099998,155.800003,3.001467,-149.300003
2023-12-10 10:09:54,2023-12-10 04:09:54,2023-12-10 04:09:54,2023-12-10,6,0.0,68.799995,155.699997,3.001467,-149.399994
2023-12-10 11:09:54,2023-12-10 05:09:54,2023-12-10 05:09:54,2023-12-10,7,0.0,69.599998,155.800003,4.001956,-100.799995
2023-12-10 12:09:54,2023-12-10 06:09:54,2023-12-10 06:09:54,2023-12-10,8,0.0,54.5,125.5,3.001467,-100.599998
2023-12-10 13:09:54,2023-12-10 07:09:54,2023-12-10 07:09:54,2023-12-10,9,0.0,-0.2,-0.1,3.001467,-100.599998
2023-12-10 14:09:54,2023-12-10 08:09:54,2023-12-10 08:09:54,2023-12-10,10,0.0,-0.6,-0.1,242.118332,-100.699997
2023-12-10 15:09:54,2023-12-10 09:09:54,2023-12-10 09:09:54,2023-12-10,11,0.0,-0.6,-0.1,1.000489,-199.699997
2023-12-10 16:09:54,2023-12-10 10:09:54,2023-12-10 10:09:54,2023-12-10,12,0.0,-0.3,-0.1,52.025429,-199.399994
2023-12-10 17:09:54,2023-12-10 11:09:54,2023-12-10 11:09:54,2023-12-10,13,0.0,-0.4,-0.1,116.056725,-199.5
2023-12-10 18:09:54,2023-12-10 12:09:54,2023-12-10 12:09:54,2023-12-10,14,0.0,-0.5,-0.1,222.108551,-219.199997
2023-12-10 19:09:54,2023-12-10 13:09:54,2023-12-10 13:09:54,2023-12-10,15,0.0,-0.6,-0.1,354.173096,-218.800003
2023-12-10 20:09:54,2023-12-10 14:09:54,2023-12-10 14:09:54,2023-12-10,16,0.0,-0.6,-0.1,486.23764,0.0
2023-12-10 21:09:54,2023-12-10 15:09:54,2023-12-10 15:09:54,2023-12-10,17,0.0,-0.7,-0.1,486.23764,-71.199997
2023-12-10 22:09:54,2023-12-10 16:09:54,2023-12-10 16:09:54,2023-12-10,18,0.0,-37.799999,-0.1,303.148163,-168.899994
2023-12-10 23:09:54,2023-12-10 17:09:54,2023-12-10 17:09:54,2023-12-10,19,0.0,-37.599998,-20.1,81.039612,-219.0
2023-12-11 00:09:54,2023-12-10 18:09:54,2023-12-10 18:09:54,2023-12-10,20,0.0,-0.5,-0.1,-147.071884,-199.699997
2023-12-11 01:09:54,2023-12-10 19:09:54,2023-12-10 19:09:54,2023-12-10,21,0.0,-0.7,-0.1,-298.145721,-100.599998
2023-12-11 02:09:54,2023-12-10 20:09:54,2023-12-10 20:09:54,2023-12-10,22,0.0,-0.6,-0.1,-149.072861,-100.599998
2023-12-11 03:09:54,2023-12-10 21:09:54,2023-12-10 21:09:54,2023-12-10,23,0.0,-0.3,-0.1,-149.072861,-218.800003
2023-12-11 04:09:54,2023-12-10 22:09:54,2023-12-10 22:09:54,2023-12-10,24,0.0,-0.6,-0.1,0.0,-218.800003
2023-12-11 05:09:54,2023-12-10 23:09:54,2023-12-10 23:09:54,2023-12-10,1,0.0,-0.8,-0.1,0.0,-218.5
2023-12-11 06:09:54,2023-12-11 00:09:54,2023-12-11 00:09:54,2023-12-11,2,0.0,-0.5,-0.1,0.0,0.1
2023-12-11 07:09:54,2023-12-11 01:09:54,2023-12-11 01:09:54,2023-12-11,3,0.0,20.299999,-0.1,0.0,0.0
2023-12-11 08:09:54,2023-12-11 02:09:54,2023-12-11 02:09:54,2023-12-11,4,0.0,20.6,-0.1,0.0,0.0
2023-12-11 09:09:54,2023-12-11 03:09:54,2023-12-11 03:09:54,2023-12-11,5,0.0,19.799999,-0.1,0.0,0.0
2023-12-11 10:09:54,2023-12-11 04:09:54,2023-12-11 04:09:54,2023-12-11,6,0.0,-0.3,-0.1,0.0,0.0
2023-12-11 11:09:54,2023-12-11 05:09:54,2023-12-11 05:09:54,2023-12-11,7,0.0,-0.7,-0.1,0.0,0.0
2023-12-11 12:09:54,2023-12-11 06:09:54,2023-12-11 06:09:54,2023-12-11,8,0.0,-50.899998,-221.300003,0.0,-219.099991
2023-12-11 13:09:54,2023-12-11 07:09:54,2023-12-11 07:09:54,2023-12-11,9,0.0,-35.599998,-221.400009,-323.157959,-218.899994
2023-12-11 14:09:54,2023-12-11 08:09:54,2023-12-11 08:09:54,2023-12-11,10,0.0,-0.9,-221.400009,-298.145721,-219.199997
2023-12-11 15:09:54,2023-12-11 09:09:54,2023-12-11 09:09:54,2023-12-11,11,0.0,-0.2,-0.1,202.09877,0.0
2023-12-11 16:09:54,2023-12-11 10:09:54,2023-12-11 10:09:54,2023-12-11,12,0.0,-0.4,0.0,303.148163,0.0
2023-12-11 17:09:54,2023-12-11 11:09:54,2023-12-11 11:09:54,2023-12-11,13,0.0,-0.5,0.0,201.098282,0.0
2023-12-11 18:09:54,2023-12-11 12:09:54,2023-12-11 12:09:54,2023-12-11,14,0.0,0.551248,-0.1,152.074326,-0.1
2023-12-11 19:09:54,2023-12-11 13:09:54,2023-12-11 13:09:54,2023-12-11,15,0.0,-0.7,0.0,3.001467,0.0
2023-12-11 20:09:54,2023-12-11 14:09:54,2023-12-11 14:09:54,2023-12-11,16,0.0,-0.5,0.0,3.001467,0.0
2023-12-11 21:09:54,2023-12-11 15:09:54,2023-12-11 15:09:54,2023-12-11,17,0.0,-0.3,-0.1,3.001467,0.0
2023-12-11 22:09:54,2023-12-11 16:09:54,2023-12-11 16:09:54,2023-12-11,18,0.0,-0.6,0.0,2.000978,0.0
2023-12-11 23:09:54,2023-12-11 17:09:54,2023-12-11 17:09:54,2023-12-11,19,0.0,-0.6,-50.200001,-298.145721,0.0
2023-12-12 00:09:54,2023-12-11 18:09:54,2023-12-11 18:09:54,2023-12-11,20,0.0,-0.4,0.0,-149.072861,0.0
2023-12-12 01:09:54,2023-12-11 19:09:54,2023-12-11 19:09:54,2023-12-11,21,0.0,19.199999,20.300001,-149.072861,0.0
2023-12-12 02:09:54,2023-12-11 20:09:54,2023-12-11 20:09:54,2023-12-11,22,0.0,19.699999,20.200001,0.0,-0.1
2023-12-12 03:09:54,2023-12-11 21:09:54,2023-12-11 21:09:54,2023-12-11,23,0.0,19.4,20.200001,0.0,-0.1
2023-12-12 04:09:54,2023-12-11 22:09:54,2023-12-11 22:09:54,2023-12-11,24,0.0,19.4,20.200001,-1.000489,0.0
2023-12-12 05:09:54,2023-12-11 23:09:54,2023-12-11 23:09:54,2023-12-11,1,0.0,19.5,-0.1,-1.000489,0.0
2023-12-12 06:09:54,2023-12-12 00:09:54,2023-12-12 00:09:54,2023-12-12,2,0.0,-0.8,-0.1,-1.000489,0.0
2023-12-12 07:09:54,2023-12-12 01:09:54,2023-12-12 01:09:54,2023-12-12,3,0.0,-0.5,-0.1,0.0,0.1
2023-12-12 08:09:54,2023-12-12 02:09:54,2023-12-12 02:09:54,2023-12-12,4,0.0,-0.5,-0.1,-1.000489,0.0
2023-12-12 09:09:54,2023-12-12 03:09:54,2023-12-12 03:09:54,2023-12-12,5,0.0,-0.5,-0.1,0.0,0.0
2023-12-12 10:09:54,2023-12-12 04:09:54,2023-12-12 04:09:54,2023-12-12,6,0.0,-0.5,-0.1,-1.000489,0.0
2023-12-12 11:09:54,2023-12-12 05:09:54,2023-12-12 05:09:54,2023-12-12,7,0.0,-0.3,-0.1,0.0,0.0
2023-12-12 12:09:54,2023-12-12 06:09:54,2023-12-12 06:09:54,2023-12-12,8,0.0,-21.699999,-101.700005,151.073837,0.0
2023-12-12 13:09:54,2023-12-12 07:09:54,2023-12-12 07:09:54,2023-12-12,9,0.0,-0.3,-75.5,202.09877,0.0
2023-12-12 14:09:54,2023-12-12 08:09:54,2023-12-12 08:09:54,2023-12-12,10,0.0,-1.5,-0.1,-69.033737,0.0
2023-12-12 15:09:54,2023-12-12 09:09:54,2023-12-12 09:09:54,2023-12-12,11,0.0,-0.5,-0.1,-1.000489,0.0
2023-12-12 16:09:54,2023-12-12 10:09:54,2023-12-12 10:09:54,2023-12-12,12,0.0,-0.4,-0.1,202.09877,0.0
2023-12-12 17:09:54,2023-12-12 11:09:54,2023-12-12 11:09:54,2023-12-12,13,0.0,-0.5,-0.1,202.09877,0.1
2023-12-12 18:09:54,2023-12-12 12:09:54,2023-12-12 12:09:54,2023-12-12,14,0.0,-0.3,-0.1,202.09877,0.1
2023-12-12 19:09:54,2023-12-12 13:09:54,2023-12-12 13:09:54,2023-12-12,15,0.0,-0.5,-0.1,202.09877,0.0
2023-12-12 20:09:54,2023-12-12 14:09:54,2023-12-12 14:09:54,2023-12-12,16,0.0,-0.6,-0.1,202.09877,0.0
2023-12-12 21:09:54,2023-12-12 15:09:54,2023-12-12 15:09:54,2023-12-12,17,0.0,-0.4,-0.1,202.09877,0.0
2023-12-12 22:09:54,2023-12-12 16:09:54,2023-12-12 16:09:54,2023-12-12,18,0.0,-0.4,-0.1,202.09877,0.0
2023-12-12 23:09:54,2023-12-12 17:09:54,2023-12-12 17:09:54,2023-12-12,19,0.0,-15.3,-0.1,3.001467,0.0
2023-12-13 00:09:54,2023-12-12 18:09:54,2023-12-12 18:09:54,2023-12-12,20,0.0,-0.3,-0.1,-75.036674,0.0
2023-12-13 01:09:54,2023-12-12 19:09:54,2023-12-12 19:09:54,2023-12-12,21,0.0,67.0,62.299999,-49.02396,0.0
2023-12-13 02:09:54,2023-12-12 20:09:54,2023-12-12 20:09:54,2023-12-12,22,0.0,39.200001,-0.1,0.0,0.0
2023-12-13 03:09:54,2023-12-12 21:09:54,2023-12-12 21:09:54,2023-12-12,23,0.0,-0.7,-0.1,-50.024448,-218.699997
2023-12-13 04:09:54,2023-12-12 22:09:54,2023-12-12 22:09:54,2023-12-12,24,0.0,-0.7,-0.1,-50.024448,-218.699997
2023-12-13 05:09:54,2023-12-12 23:09:54,2023-12-12 23:09:54,2023-12-12,1,0.0,9.4,-0.1,-1.000489,0.0
2023-12-13 06:09:54,2023-12-13 00:09:54,2023-12-13 00:09:54,2023-12-13,2,0.0,19.5,-0.1,0.0,0.0
2023-12-13 07:09:54,2023-12-13 01:09:54,2023-12-13 01:09:54,2023-12-13,3,0.0,19.4,-0.1,0.0,0.0
2023-12-13 08:09:54,2023-12-13 02:09:54,2023-12-13 02:09:54,2023-12-13,4,0.0,19.299999,-0.1,0.0,0.0
2023-12-13 09:09:54,2023-12-13 03:09:54,2023-12-13 03:09:54,2023-12-13,5,0.0,19.4,-0.1,-1.000489,0.0
2023-12-13 10:09:54,2023-12-13 04:09:54,2023-12-13 04:09:54,2023-12-13,6,0.0,20.0,-0.1,0.0,223.800003
2023-12-13 11:09:54,2023-12-13 05:09:54,2023-12-13 05:09:54,2023-12-13,7,0.0,19.5,-0.1,0.0,223.800003
2023-12-13 12:09:54,2023-12-13 06:09:54,2023-12-13 06:09:54,2023-12-13,8,0.0,-0.5,-0.1,-26.012714,0.1
2023-12-13 13:09:54,2023-12-13 07:09:54,2023-12-13 07:09:54,2023-12-13,9,0.0,19.699999,-0.1,0.0,0.0
2023-12-13 14:09:54,2023-12-13 08:09:54,2023-12-13 08:09:54,2023-12-13,10,0.0,18.83176,-0.1,0.0,0.1
2023-12-13 15:09:54,2023-12-13 09:09:54,2023-12-13 09:09:54,2023-12-13,11,0.0,-0.5,-0.1,0.0,0.0
2023-12-13 16:09:54,2023-12-13 10:09:54,2023-12-13 10:09:54,2023-12-13,12,0.0,-0.3,-0.1,0.0,223.5
2023-12-13 17:09:54,2023-12-13 11:09:54,2023-12-13 11:09:54,2023-12-13,13,0.0,-0.5,-0.1,53.025917,223.699997
2023-12-13 18:09:54,2023-12-13 12:09:54,2023-12-13 12:09:54,2023-12-13,14,0.0,-0.4,-0.1,52.025429,128.099991
2023-12-13 19:09:54,2023-12-13 13:09:54,2023-12-13 13:09:54,2023-12-13,15,0.0,-0.7,-0.1,202.09877,0.0
2023-12-13 20:09:54,2023-12-13 14:09:54,2023-12-13 14:09:54,2023-12-13,16,0.0,-0.4,-0.1,202.09877,0.0
2023-12-13 21:09:54,2023-12-13 15:09:54,2023-12-13 15:09:54,2023-12-13,17,0.0,-0.9,-0.1,202.09877,0.0
2023-12-13 22:09:54,2023-12-13 16:09:54,2023-12-13 16:09:54,2023-12-13,18,0.0,-0.4,-0.1,202.09877,0.0
2023-12-13 23:09:54,2023-12-13 17:09:54,2023-12-13 17:09:54,2023-12-13,19,0.0,-0.8,-0.1,202.09877,0.0
2023-12-14 00:09:54,2023-12-13 18:09:54,2023-12-13 18:09:54,2023-12-13,20,0.0,54.099998,86.300003,2.000978,0.0
2023-12-14 01:09:54,2023-12-13 19:09:54,2023-12-13 19:09:54,2023-12-13,21,0.0,69.5,142.400009,3.001467,0.0
2023-12-14 02:09:54,2023-12-13 20:09:54,2023-12-13 20:09:54,2023-12-13,22,0.0,69.299995,132.400009,3.001467,0.0
2023-12-14 03:09:54,2023-12-13 21:09:54,2023-12-13 21:09:54,2023-12-13,23,0.0,21.5,-0.1,1.000489,-218.0
2023-12-14 04:09:54,2023-12-13 22:09:54,2023-12-13 22:09:54,2023-12-13,24,0.0,21.5,-0.1,3.922441,0.0
2023-12-14 05:09:54,2023-12-13 23:09:54,2023-12-13 23:09:54,2023-12-13,1,0.0,19.4,55.299999,3.001467,0.0
2023-12-14 06:09:54,2023-12-14 00:09:54,2023-12-14 00:09:54,2023-12-14,2,0.0,-0.5,-0.1,2.000978,0.0
2023-12-14 07:09:54,2023-12-14 01:09:54,2023-12-14 01:09:54,2023-12-14,3,0.0,-0.6,-0.1,102.049881,0.0
2023-12-14 08:09:54,2023-12-14 02:09:54,2023-12-14 02:09:54,2023-12-14,4,0.0,-0.9,-0.1,23.011248,0.0
2023-12-14 09:09:54,2023-12-14 03:09:54,2023-12-14 03:09:54,2023-12-14,5,0.0,-0.3,-0.1,3.001467,0.0
2023-12-14 10:09:54,2023-12-14 04:09:54,2023-12-14 04:09:54,2023-12-14,6,0.0,-0.6,-0.1,3.001467,0.0
2023-12-14 11:09:54,2023-12-14 05:09:54,2023-12-14 05:09:54,2023-12-14,7,0.0,-0.6,-0.1,3.001467,0.0
2023-12-14 12:09:54,2023-12-14 06:09:54,2023-12-14 06:09:54,2023-12-14,8,0.0,-0.6,-0.1,1.000489,0.0
2023-12-14 13:09:54,2023-12-14 07:09:54,2023-12-14 07:09:54,2023-12-14,9,0.0,31.299999,25.200001,2.000978,0.0
2023-12-14 14:09:54,2023-12-14 08:09:54,2023-12-14 08:09:54,2023-12-14,10,0.0,0.5,-0.1,3.001467,0.0
2023-12-14 15:09:54,2023-12-14 09:09:54,2023-12-14 09:09:54,2023-12-14,11,0.0,-0.5,-0.1,3.001467,0.0
2023-12-14 16:09:54,2023-12-14 10:09:54,2023-12-14 10:09:54,2023-12-14,12,0.0,-0.3,-0.1,1.000489,0.0
2023-12-14 17:09:54,2023-12-14 11:09:54,2023-12-14 11:09:54,2023-12-14,13,0.0,3.4,-0.1,202.09877,0.0
2023-12-14 18:09:54,2023-12-14 12:09:54,2023-12-14 12:09:54,2023-12-14,14,0.0,36.599998,-0.1,202.09877,0.0
2023-12-14 19:09:54,2023-12-14 13:09:54,2023-12-14 13:09:54,2023-12-14,15,0.0,36.299999,-0.1,202.09877,0.0
2023-12-14 20:09:54,2023-12-14 14:09:54,2023-12-14 14:09:54,2023-12-14,16,0.0,36.599998,-0.1,202.09877,100.299995
2023-12-14 21:09:54,2023-12-14 15:09:54,2023-12-14 15:09:54,2023-12-14,17,0.0,36.599998,-0.1,202.09877,100.199997
2023-12-14 22:09:54,2023-12-14 16:09:54,2023-12-14 16:09:54,2023-12-14,18,0.0,36.399998,34.200001,2.000978,100.400002
2023-12-14 23:09:54,2023-12-14 17:09:54,2023-12-14 17:09:54,2023-12-14,19,0.0,36.599998,-0.1,3.001467,0.0
2023-12-15 00:09:54,2023-12-14 18:09:54,2023-12-14 18:09:54,2023-12-14,20,0.0,56.399998,80.400002,2.000978,0.0
2023-12-15 01:09:54,2023-12-14 19:09:54,2023-12-14 19:09:54,2023-12-14,21,0.0,36.5,60.299999,2.000978,0.0
2023-12-15 02:09:54,2023-12-14 20:09:54,2023-12-14 20:09:54,2023-12-14,22,0.0,68.099998,169.300003,3.001467,0.0
2023-12-15 03:09:54,2023-12-14 21:09:54,2023-12-14 21:09:54,2023-12-14,23,0.0,66.099998,55.299999,2.000978,0.0
2023-12-15 04:09:54,2023-12-14 22:09:54,2023-12-14 22:09:54,2023-12-14,24,0.0,41.399998,55.299999,1.000489,0.0
2023-12-15 05:09:54,2023-12-14 23:09:54,2023-12-14 23:09:54,2023-12-14,1,0.0,60.399998,55.400002,1.000489,0.0
2023-12-15 06:09:54,2023-12-15 00:09:54,2023-12-15 00:09:54,2023-12-15,2,0.0,40.299999,-0.1,2.000978,0.0
2023-12-15 07:09:54,2023-12-15 01:09:54,2023-12-15 01:09:54,2023-12-15,3,0.0,40.200001,-0.1,1.000489,0.0
2023-12-15 08:09:54,2023-12-15 02:09:54,2023-12-15 02:09:54,2023-12-15,4,0.0,40.200001,-0.1,2.000978,0.0
2023-12-15 09:09:54,2023-12-15 03:09:54,2023-12-15 03:09:54,2023-12-15,5,0.0,40.399998,-0.1,2.000978,0.0
2023-12-15 10:09:54,2023-12-15 04:09:54,2023-12-15 04:09:54,2023-12-15,6,0.0,18.5,-0.1,2.000978,0.0
2023-12-15 11:09:54,2023-12-15 05:09:54,2023-12-15 05:09:54,2023-12-15,7,0.0,-0.6,-0.1,1.000489,0.0
2023-12-15 12:09:54,2023-12-15 06:09:54,2023-12-15 06:09:54,2023-12-15,8,0.0,-0.6,-0.1,3.001467,0.0
2023-12-15 13:09:54,2023-12-15 07:09:54,2023-12-15 07:09:54,2023-12-15,9,0.0,-0.6,-0.1,3.001467,0.0
2023-12-15 14:09:54,2023-12-15 08:09:54,2023-12-15 08:09:54,2023-12-15,10,0.0,-0.5,-0.1,2.000978,0.0
2023-12-15 15:09:54,2023-12-15 09:09:54,2023-12-15 09:09:54,2023-12-15,11,0.0,-0.7,-0.1,2.000978,0.0
2023-12-15 16:09:54,2023-12-15 10:09:54,2023-12-15 10:09:54,2023-12-15,12,0.0,-0.5,-0.1,3.001467,0.0
2023-12-15 17:09:54,2023-12-15 11:09:54,2023-12-15 11:09:54,2023-12-15,13,0.0,-0.8,60.299999,202.09877,203.199997
2023-12-15 18:09:54,2023-12-15 12:09:54,2023-12-15 12:09:54,2023-12-15,14,0.0,-0.8,60.299999,2.000978,0.1
2023-12-15 19:09:54,2023-12-15 13:09:54,2023-12-15 13:09:54,2023-12-15,15,0.0,-0.1,60.299999,2.000978,117.0
2023-12-15 20:09:54,2023-12-15 14:09:54,2023-12-15 14:09:54,2023-12-15,16,0.0,-0.2,-0.1,3.001467,0.0
2023-12-15 21:09:54,2023-12-15 15:09:54,2023-12-15 15:09:54,2023-12-15,17,0.0,-0.4,-0.1,2.000978,0.1
2023-12-15 22:09:54,2023-12-15 16:09:54,2023-12-15 16:09:54,2023-12-15,18,0.0,-0.5,-0.1,2.000978,0.0
2023-12-15 23:09:54,2023-12-15 17:09:54,2023-12-15 17:09:54,2023-12-15,19,0.0,-0.7,-0.1,-26.012714,0.0
2023-12-16 00:09:54,2023-12-15 18:09:54,2023-12-15 18:09:54,2023-12-15,20,0.0,-0.7,60.299999,-24.011736,0.0
2023-12-16 01:09:54,2023-12-15 19:09:54,2023-12-15 19:09:54,2023-12-15,21,0.0,-0.4,60.299999,-25.012224,-83.299995
2023-12-16 02:09:54,2023-12-15 20:09:54,2023-12-15 20:09:54,2023-12-15,22,0.0,-0.7,60.299999,-1.000489,-219.0
2023-12-16 03:09:54,2023-12-15 21:09:54,2023-12-15 21:09:54,2023-12-15,23,0.0,-0.3,-0.1,0.0,-219.0
2023-12-16 04:09:54,2023-12-15 22:09:54,2023-12-15 22:09:54,2023-12-15,24,0.0,-0.7,-0.1,-1.000489,-219.099991
2023-12-16 05:09:54,2023-12-15 23:09:54,2023-12-15 23:09:54,2023-12-15,1,0.0,-0.3,-0.1,0.0,-100.699997
2023-12-16 06:09:54,2023-12-16 00:09:54,2023-12-16 00:09:54,2023-12-16,2,0.0,-0.5,-0.1,-1.000489,-218.699997
2023-12-16 07:09:54,2023-12-16 01:09:54,2023-12-16 01:09:54,2023-12-16,3,0.0,-0.4,-0.1,0.0,-100.400002
2023-12-16 08:09:54,2023-12-16 02:09:54,2023-12-16 02:09:54,2023-12-16,4,0.0,-0.5,-0.1,-1.000489,-218.800003
2023-12-16 09:09:54,2023-12-16 03:09:54,2023-12-16 03:09:54,2023-12-16,5,0.0,-1.0,-0.1,-1.000489,-218.800003
2023-12-16 10:09:54,2023-12-16 04:09:54,2023-12-16 04:09:54,2023-12-16,6,0.0,-0.5,15.2,-13.006357,-100.599998
2023-12-16 11:09:54,2023-12-16 05:09:54,2023-12-16 05:09:54,2023-12-16,7,0.0,-0.5,15.2,-50.024448,-199.300003
2023-12-16 12:09:54,2023-12-16 06:09:54,2023-12-16 06:09:54,2023-12-16,8,0.0,-0.7,15.1,-50.024448,-219.0
